start_lat,start_lon,end_lat,end_lon,color1,color2,weight
31.2309684,121.4826178,31.2320524,121.4824026,purple,purple,0.0010587041
31.2309684,121.4826178,31.2307414,121.4826683,purple,purple,0.019758718
31.2309684,121.4826178,31.2309982,121.48275929999998,orange,orange,0.97885615
31.2309684,121.4826178,31.230925,121.4824274,purple,purple,0.0003264503
31.2307414,121.4826683,31.230788399999994,121.4828041,purple,purple,0.00028714953999999995
31.2307414,121.4826683,31.229704,121.4828831,orange,orange,0.95656615
31.2307414,121.4826683,31.230335,121.48155990000002,purple,purple,0.03006859
31.2307414,121.4826683,31.2309684,121.4826178,purple,purple,0.013078026000000001
31.230788399999994,121.4828041,31.2307414,121.4826683,purple,purple,0.00010559127
31.230788399999994,121.4828041,31.2309982,121.48275929999998,purple,purple,0.0052310475
31.230788399999994,121.4828041,31.2308533,121.4829919,purple,purple,1.9458203e-05
31.230788399999994,121.4828041,31.229724,121.4830036,orange,orange,0.9946438
31.2309982,121.48275929999998,31.230788399999994,121.4828041,purple,purple,8.8922256e-08
31.2309982,121.48275929999998,31.2310403,121.4829329,purple,purple,4.4901412e-06
31.2309982,121.48275929999998,31.2320954,121.4825373,orange,orange,0.9999913
31.2309982,121.48275929999998,31.2309684,121.4826178,purple,purple,4.049906e-06
31.2309684,121.4826178,31.2320524,121.4824026,purple,purple,0.0010587041
31.2309684,121.4826178,31.2307414,121.4826683,purple,purple,0.019758718
31.2309684,121.4826178,31.2309982,121.48275929999998,orange,orange,0.97885615
31.2309684,121.4826178,31.230925,121.4824274,purple,purple,0.0003264503
31.2307414,121.4826683,31.230788399999994,121.4828041,purple,purple,0.00028714953999999995
31.2307414,121.4826683,31.229704,121.4828831,orange,orange,0.95656615
31.2307414,121.4826683,31.230335,121.48155990000002,purple,purple,0.03006859
31.2307414,121.4826683,31.2309684,121.4826178,purple,purple,0.013078026000000001
31.230788399999994,121.4828041,31.2307414,121.4826683,purple,purple,0.00010559127
31.230788399999994,121.4828041,31.2309982,121.48275929999998,purple,purple,0.0052310475
31.230788399999994,121.4828041,31.2308533,121.4829919,purple,purple,1.9458203e-05
31.230788399999994,121.4828041,31.229724,121.4830036,orange,orange,0.9946438
31.2308533,121.4829919,31.230788399999994,121.4828041,purple,purple,0.006597284
31.2308533,121.4829919,31.2314635,121.4862999,orange,orange,0.97431743
31.2308533,121.4829919,31.231421500000003,121.4856062,purple,purple,0.01908526
31.231421500000003,121.4856062,31.2308533,121.4829919,purple,purple,5.4885706e-05
31.231421500000003,121.4856062,31.2329389,121.5021599,purple,purple,1.7250257e-05
31.231421500000003,121.4856062,31.2293782,121.4797232,orange,orange,0.9999279000000001
31.231421500000003,121.4856062,31.2308533,121.4829919,purple,purple,5.488576e-05
31.231421500000003,121.4856062,31.2329389,121.5021599,purple,purple,1.7250257e-05
31.231421500000003,121.4856062,31.2293782,121.4797232,orange,orange,0.9999279000000001
