start_lat,start_lon,end_lat,end_lon,color1,color2,weight
31.119273,121.3754732,31.121543100000004,121.3744134,purple,purple,0.008209119
31.119273,121.3754732,31.1195937,121.3769211,orange,orange,0.99016774
31.119273,121.3754732,31.1182223,121.3759491,purple,purple,0.0016231269
31.121543100000004,121.3744134,31.1229597,121.3737419,purple,purple,0.0012087104
31.121543100000004,121.3744134,31.120477500000003,121.37586740000002,purple,purple,0.0004999378599999999
31.121543100000004,121.3744134,31.119273,121.3754732,orange,orange,0.9982913
31.1229597,121.3737419,31.1229303,121.3736399,orange,orange,0.9902255999999999
31.1229597,121.3737419,31.124908,121.3728744,purple,purple,0.0019653034
31.1229597,121.3737419,31.1241894,121.378089,purple,purple,0.0057778735999999995
31.1229597,121.3737419,31.121543100000004,121.3744134,purple,purple,0.0020312266
31.124908,121.3728744,31.126498600000005,121.3755805,purple,purple,0.005601020999999999
31.124908,121.3728744,31.1299331,121.3704132,orange,orange,0.99177086
31.124908,121.3728744,31.1229597,121.3737419,purple,purple,0.0023708253
31.124908,121.3728744,31.1248782,121.3727745,purple,purple,0.00025729876
31.1299331,121.3704132,31.12813460000001,121.3764127,orange,orange,0.95103556
31.1299331,121.3704132,31.124908,121.3728744,purple,purple,0.00043194182
31.1299331,121.3704132,31.1298889,121.3703116,purple,purple,0.0008160702000000001
31.1299331,121.3704132,31.1326204,121.3689317,purple,purple,0.047716457000000004
31.1326204,121.3689317,31.1358979,121.3771943,purple,purple,0.0055465554
31.1326204,121.3689317,31.1299331,121.3704132,orange,orange,0.9865848
31.1326204,121.3689317,31.1380504,121.3675776,purple,purple,0.0007608635
31.1326204,121.3689317,31.1325641,121.3688051,purple,purple,0.00710775
31.1380504,121.3675776,31.1388457,121.3729078,purple,purple,0.0016807423000000001
31.1380504,121.3675776,31.1417045,121.3649648,purple,purple,0.029408162
31.1380504,121.3675776,31.1351327,121.3674891,purple,purple,0.0033222937
31.1380504,121.3675776,31.1326204,121.3689317,orange,orange,0.9636365
31.1380504,121.3675776,31.1367213,121.3639173,purple,purple,0.0019522089
31.1417045,121.3649648,31.1419262,121.3647946,purple,purple,0.00022984682
31.1417045,121.3649648,31.1380504,121.3675776,purple,purple,0.00018964038
31.1417045,121.3649648,31.138580600000004,121.3575166,orange,orange,0.99958056
31.1419262,121.3647946,31.1434174,121.3636937,purple,purple,0.027706454
31.1419262,121.3647946,31.1417045,121.3649648,orange,orange,0.9491381999999999
31.1419262,121.3647946,31.1409962,121.3625517,purple,purple,0.023155361
31.1434174,121.3636937,31.143035600000005,121.3630018,purple,purple,0.0007646192
31.1434174,121.3636937,31.1446146,121.3627877,orange,orange,0.99865216
31.1434174,121.3636937,31.1419262,121.3647946,purple,purple,0.00058326346
