start_lat,start_lon,end_lat,end_lon,color1,color2,weight
31.1958413,121.4340334,31.197729700000004,121.4334682,purple,purple,0.00014992361
31.1958413,121.4340334,31.196597600000004,121.4358229,orange,orange,0.99783176
31.1958413,121.4340334,31.195822600000003,121.4339068,purple,purple,0.0012804868
31.1958413,121.4340334,31.1956694,121.434114,purple,purple,0.0007378929
31.197729700000004,121.4334682,31.1958413,121.4340334,purple,purple,0.00056845765
31.197729700000004,121.4334682,31.197700399999995,121.4333247,purple,purple,3.2130650000000004e-05
31.197729700000004,121.4334682,31.1986444,121.4331699,orange,orange,0.9993994
31.1986444,121.4331699,31.1985418,121.4330661,purple,purple,1.2214943e-05
31.1986444,121.4331699,31.197729700000004,121.4334682,purple,purple,1.0565970999999999e-05
31.1986444,121.4331699,31.1993377,121.4344641,orange,orange,0.86535394
31.1986444,121.4331699,31.2002102,121.43238159999999,purple,purple,0.13462329
31.2002102,121.43238159999999,31.200543100000004,121.43362820000002,purple,purple,1.9352017e-05
31.2002102,121.43238159999999,31.2016684,121.4319426,purple,purple,1.3727588e-06
31.2002102,121.43238159999999,31.2001519,121.43223020000002,purple,purple,5.133535e-07
31.2002102,121.43238159999999,31.1986444,121.4331699,orange,orange,0.99997866
31.200543100000004,121.43362820000002,31.2022252,121.4329625,purple,purple,9.1999493e-07
31.200543100000004,121.43362820000002,31.1993377,121.4344641,purple,purple,0.008493633
31.200543100000004,121.43362820000002,31.2012256,121.4359733,orange,orange,0.9901841
31.200543100000004,121.43362820000002,31.2002102,121.43238159999999,purple,purple,0.0013213574
31.2012256,121.4359733,31.200543100000004,121.43362820000002,purple,purple,0.02495909
31.2012256,121.4359733,31.2032583,121.4348618,purple,purple,0.007477726
31.2012256,121.4359733,31.2019038,121.4384584,orange,orange,0.9566087
31.2012256,121.4359733,31.199692100000004,121.4367952,purple,purple,0.010954432
31.2019038,121.4384584,31.2038184,121.43989170000002,purple,purple,0.016173653
31.2019038,121.4384584,31.2017901,121.4385376,purple,purple,1.6912097e-07
31.2019038,121.4384584,31.2035767,121.4375,purple,purple,1.2328820000000001e-05
31.2019038,121.4384584,31.2019298,121.4386158,purple,purple,1.0359441e-06
31.2019038,121.4384584,31.2012256,121.4359733,orange,orange,0.9838110999999999
31.2019038,121.4384584,31.199692100000004,121.4367952,purple,purple,1.6991579999999999e-06
31.2017901,121.4385376,31.1991802,121.4401185,purple,purple,0.00029842092999999995
31.2017901,121.4385376,31.2019298,121.4386158,purple,purple,0.0068384255
31.2017901,121.4385376,31.1995725,121.4368403,purple,purple,0.01337715
31.2017901,121.4385376,31.2019038,121.4384584,orange,orange,0.9794860000000001
31.1991802,121.4401185,31.1988912,121.4402444,purple,purple,0.023613784
31.1991802,121.4401185,31.1996152,121.4411167,orange,orange,0.9762837999999999
31.1991802,121.4401185,31.2017901,121.4385376,purple,purple,4.5129855e-06
31.1991802,121.4401185,31.1972207,121.4368284,purple,purple,9.78461e-05
31.1972207,121.4368284,31.1980548,121.4356712,purple,purple,1.8297404e-05
31.1972207,121.4368284,31.1991802,121.4401185,purple,purple,6.588633000000001e-05
31.1972207,121.4368284,31.1969821,121.4370859,purple,purple,0.00042480407999999993
31.1972207,121.4368284,31.196597600000004,121.4358229,orange,orange,0.999491
